台北不限時 有網路插座咖啡館/下午茶/早午餐 總整理 含捷運路線（2018/3/18更新累積88間）,0,0,0,0,0
台中推薦好吃美食小吃、餐廳、旅遊景點-懶人包,0,0,0,0,0
台南小吃 | 鴨母竂當歸鴨 雞肉飯。躲在傳統市場裡內的隱藏版無名老店，每日秒殺限量、晚來可就吃不到！,3,7,5,5,0
【鳳山五甲-禾雅時尚國際特賣會】萬國、GOBY等行李箱下殺600元起│冰山袋鼠女包通通990元│AIRWALK、HighSierra百貨包款最低$390起│其他還有OutdoorTeam等名牌包款通通1.8折│數量有限要搶要快,0,8,8,9,17
[中山站美食] 光一敘集-擁抱都市綠洲的靜美，讓人心醉的清新窗景！(附完整菜單MENU) 中山站咖啡廳/中山站下午茶/台北咖啡廳/台北下午茶/台北供wifi插座餐廳推薦,7,18,3,5,1
*寧夏夜市必吃小吃總整理*劉芋仔.豬肝榮仔.圓環邊蚵仔煎米其林推薦、蚵仔煎、豆花推薦小吃精選-持續新增,6,10,11,3,4
"[桃園]桃園四大肉粽名店簡介,不管是想吃南部粽或北部粽,點進來看看就對了  by蛋拔",1,6,9,6,8
【台北美食】『AN Burger』中山美式漢堡/巷弄間美式餐廳/近捷運中山站/漢堡自己配/不定期舉辦巨無霸漢堡挑戰賽,0,0,0,0,0
【彰化田中】小田生活 咖啡｜金黃稻田裡的文青咖啡屋，綠色草皮野餐趣，親子同樂美式帳篷，近明禮國小,0,0,0,0,0
【食】【台北】台灣壽司郎 北車旗鑑店．日本最大迴轉壽司店SUSHIRO スシロ 台灣1號店，超鮮食材讓人一吃變心，APP訂位免排隊,0,0,0,0,0
▶【新北-樹林區】秀泰生活-樹林店☞2018樹林新購物美食天堂！&#127980;到樹林不再只可以迺夜市，「樹林秀泰影城ｘ商場」5/26正式開幕，樹林人準備開始逛爆秀泰廣場！,0,0,0,0,0
[中壢火車站美食]集善粽子★令人懷念的南部好滋味★,1,6,6,2,3
﹝新北市新莊食記﹞孫東寶牛排（新莊復興店）　傳承四十載，滋滋作響台式平價牛排鼻祖，100%原肉主義的嶄新風貌　／夜市牛排／新莊平價牛排／新莊美食列表,0,0,0,0,0
【食記】台中粽子8家（2017.05.13~2017.05.27）,0,4,8,6,7
2018世足賽》雙北14家轉播酒吧餐廳推薦，快揪團預訂一起加油！,0,0,5,2,4
台北市士林區-社中街132號無名豆漿,1,2,4,2,1
[食記] 高雄 - MoM's TOUCH(高雄夢時代店)，韓式炸物快餐~,0,0,0,0,0
=嘉義市市中心=10家嘉義必吃美食 在地人激推名單,17,17,16,9,1
【埔里美食】盤點埔里15間人氣美食 假日就是要出遊吃美食呀~,4,7,5,7,6
掉進南法風情的世外桃源 蒙馬特影像咖啡館 ＃陽明餐咖啡 ＃秘密後花園 ＃景觀咖啡 ＃商業攝影 ＃約會秘境,1,5,1,3,2
[食記][台南市] Nani麵 -- 赤崁樓附近低調又樸實的日式豚骨魚介沾麵專賣店,0,0,0,0,0
台南雞排鹹酥雞／每日限量供應飄香20多年／隱藏版雞排比臉大50元佛心價／價格親民料多實在CP值高／在地人從小吃到大／忠實顧客愛吃到不回家吃晚餐,0,0,0,0,0
【台北車站美食】三多屋（爸爸嘴）超人氣排隊日式料理，近太原路/華陰街/市民大道,3,6,2,4,2
[高雄]鼓山區。Bobo Rose Coffee,0,0,0,0,0
【新北|三峽】泰貳泰式料理 平價質感泰好吃,5,9,8,4,2
[台北] 北車捷運~壽司郎~美味平價高CP值排隊人氣美食,0,0,0,0,0
台南美食 日式甜點好吸睛!夏天就是要來一碗日式刨冰，想吃什麼自己加!! 『山禾堂博多拉麵』,0,0,0,0,0
[板橋]金門街上一開幕就大排長龍的美味炸醬涼麵 老陳涼麵,0,0,0,0,0
"台北車站美食懶人包,北車15家美食推薦,南陽街小吃,甜點,北車微風廣場,米其林美食,201805更新＠瑪姬幸福過日子",0,0,0,0,0
台中西區美食♥屋馬燒肉料亭公益店。第四次吃うまい。以後我都要訂公益店了,0,0,0,0,0
【新北素食】板橋二十年的老字號素菜餐廳，展苑素菜餐廳必點好滋味推薦您<(‵▽′)>,0,0,0,0,0
景美夜市牛排推薦｜Injoy X 獨特牛排館，2018豪華雙拼菜單，讓牛排不只是夜市牛排（台北市文山區／景美捷運站）,0,0,0,0,0
【高雄美食】肉多多火鍋/肉多到吃不完/還有暴龍級特餐等你來挑戰,0,0,0,0,0
實訪全球前四最美咖啡館: ☕紐約咖啡館、花神咖啡館、中央咖啡館、帝國咖啡館☕,0,0,0,0,0
《食記》台中‧Haritts台灣1號店，來自東京的美味甜甜圈★,0,0,0,0,0
【宜蘭員山】林香游家肉粽-接棒傳承阿嬤40年古早味~麻油雞口味，包著整隻雞腿的雞腿粽~食尚玩家推薦,3,4,3,3,2
台南排隊美食-台中楊大腸蚵仔蝦仁麵線隱藏版天使紅蝦和干貝大腸麵線,0,0,0,0,0
《台中．西區》鴨片館烤鴨專賣．皮脆肉嫩一鴨八吃,0,0,0,0,0
【台北萬芳】孫東寶台式牛排．重出江湖只剩名號,0,0,0,0,0
雲林美食。西螺鎮。西螺祖傳麻糬大王。冰上冰。,0,0,0,0,0
雲林☆斗六夜市☆雅淳茶吧現煮水果茶、三杯魯味！台北沒有的好滋味~,0,0,0,0,0
【宜蘭壯圍鄉】 食尚玩家與愛玩客強力推薦現撈海鮮吃到飽『海世界複合式碳烤店』宜蘭壯圍美食/喜歡吃烤魚 牡蠣的朋友絕對不能錯過的店,0,0,0,0,0
【桃園泰式料理】JC PARK 食尚廣場桃園春日館 蘇珂泰泰式餐廳,0,0,0,0,0
【台南中西區】阿堂鹹粥 到台南必朝聖的經典早餐 超人氣虱目魚鹹粥,0,0,0,0,0
【食記】台北*松江南京。くら寿司藏壽司Kura Sushi(含完整菜單)*平價雙層迴轉壽司 玩遊戲抽扭蛋 平價日本料理 握壽司,0,0,0,0,0
北屯好好玩》崇德商圈吃喝玩樂去,0,0,0,0,0
【台北】injoy X 獨特牛排館~景美夜市平價排餐的獨特美味,0,0,0,0,0
高雄鹽埕區=<食>阿忠米粉湯~鹽埕區的小吃拼圖重要的一角=,0,0,0,0,0
台南-美食早午餐 裏葉 x 森林中的療癒美味,0,0,0,0,0
【台北】『胖老爹美式炸雞』松山店~吮指奶香炸雞到底在紅什麼！?,0,0,0,0,0
桃園_中壢區【吉野烤肉飯】中原大學正門口 路過都聞的到烤肉香的烤肉飯,0,0,0,0,0
新竹美食甜點下午茶推薦 紅帽烘焙 藍莓塔超好吃!還有好多種水果塔! 搬家到新竹大遠百附近囉!!,10,13,4,12,5
【台北市推薦/必吃火鍋】暴龍級火鍋-肉多多火鍋-火鍋第一品牌！高CP值火鍋首選，打卡再送一盤肉，生日、聚會、宵夜推薦火鍋主題餐廳,0,0,0,0,0
台南東區 承心亭  無低消/無服務費  打卡按讚送造型瓶或薯條 3Y10M6D,0,0,0,0,0
台中美食~Cream Tea 如綻放的黃玫瑰 家常檸檬塔與奶油茶英式司康組合 一等就是四個月 值得期待與等待的細緻美味,0,0,0,0,0
【懶人包】高雄左營新光三越餐廳美食懶人包，2018大改裝最新風貌!,0,0,0,0,0
[台北]老虎堂菜單飲品推薦 | 黑糖珍奶好喝到爆炸 | 老虎斑紋IG打卡名店,0,0,0,0,0
[台中]盛橋刈包(創意新吃法的刈包！),0,0,0,0,0
台北東區【大師兄銷魂麵舖-忠孝店】一個人也能享用的麻辣銷魂麵,0,0,0,0,0
『美食@高雄』鹽埕50年的老店好滋味【阿忠米粉湯】,0,0,0,0,0
[台北市-捷運台北車站]劉山東牛肉麵-2018台北米其林必比登推介，清燉/紅燒/泡餅/排骨 還有神秘隱藏版，這篇給你全攻略!!!,0,0,0,0,0
【台北美食】日本第一迴轉壽司。壽司郎スシロー。超高CP值。附菜單價格心評價,0,0,0,0,0
[台北車站] 奧蘿茉咖啡Oromo Cafe：不限時、免費Wifi插座，美好風格咖啡北車找的到！！,0,0,0,0,0
萬華.西門町黑糖珍珠鮮奶『花羨沐嵐(台北西門店)』藝人NONO新開店/捷運西門站,0,2,4,4,2
[老店食記] 新竹－乾家、成家肉粽大王~對味的粿粽,0,0,0,0,0
【台南｜吃】府城百年傳香肉粽老店～再發號(肉粽專賣),0,0,0,0,0
高雄美食｜台南阿伯雞蛋糕-哈根達斯風味的貓掌冰燒雞蛋糕,1,2,2,3,2
【花蓮美食推薦】陳記狀元粥舖，港式點心與粥品超美味，來花蓮市必吃的美食！,0,0,0,0,0
GR2日誌---新來來水餃川菜館：還是單純吃水餃就好...,0,0,0,0,0
[凱莉料理直播食譜] #23 韓式烤肉醬料大集合(파채소스/참소스/쌈장소스)/烤肉時的蒸蛋作法,0,0,0,0,0
【新北|烏來】于烤魚創意家常料理-藝人于冠華的餐廳-原住民風味料理-吃烤魚+于冠華演唱會+山林美景=享受,0,0,0,0,0
【台北市】士林美食/芝山火鍋/用心好湯頭每日鮮切肉片經濟又實惠小火鍋-麻木不能～創意麻辣湯底,0,0,0,0,0
*宜蘭壯圍美食*海世界複合式碳烤，超澎湃海鮮自助燒烤，牡蠣新鮮又大顆!!,0,0,0,0,0
【食記】新店安坑 想到車輪餅~有店面的車輪餅,0,0,0,0,0
【宜蘭員山】老媽媽豆腐乳烤香雞全餐‧手工黑豆醬油,1,1,5,8,2
國父紀念館站 ▉北平都一處。完整菜單。朝聖！一份800元的蔥油餅，一天只賣三份的限量美食,0,0,0,0,0
"La mole,botega兩個義大利帥哥旁的女人~~蕭家小館",0,2,0,2,2
(汐止餐廳) 銘記越南美食：規模超乎預期、好停車、且真有那麼幾分道地風味,0,0,0,0,0
